ts,temp,VWC
2022-04-26T10:15:00Z,18.765625,0.21075053484964323
2022-04-26T10:30:00Z,18.96875,0.21053158340992728
2022-04-26T10:45:00Z,19.625,0.21037119787526593
2022-04-26T11:00:00Z,20.328125,0.2101581546418433
2022-04-26T11:15:00Z,20.390625,0.20999127510086074
2022-04-26T11:30:00Z,20.21875,0.20966125359546273
2022-04-26T11:45:00Z,20.53125,0.20949455382395754
2022-04-26T12:00:00Z,20.640625,0.20949071511214679
2022-04-26T12:15:00Z,21.484375,0.20952492881142518
2022-04-26T12:30:00Z,21.625,0.2095075622083674
2022-04-26T12:45:00Z,21.8125,0.2093530083118183
2022-04-26T13:00:00Z,22.484375,0.2093868303946887
2022-04-26T13:15:00Z,22.484375,0.2093749881274839
2022-04-26T13:30:00Z,22.828125,0.2092851133853622
2022-04-26T13:45:00Z,22.71875,0.20913026277414393
2022-04-26T14:00:00Z,22.46875,0.2089747997379816
2022-04-26T14:15:00Z,22.9375,0.2088917333676457
2022-04-26T14:30:00Z,23.25,0.20898873630987028
2022-04-26T14:45:00Z,23.015625,0.20876237065052977
2022-04-26T15:00:00Z,23.03125,0.2086006530080014
2022-04-26T15:15:00Z,22.328125,0.20835986815566454
2022-04-26T15:30:00Z,22.4375,0.2082761476932679
2022-04-26T15:45:00Z,22.78125,0.20829530329192136
2022-04-26T16:00:00Z,22.203125,0.20812699050353603
2022-04-26T16:15:00Z,22.046875,0.20781454935706756
2022-04-26T16:30:00Z,21.78125,0.2077038869936447
2022-04-26T16:45:00Z,21.328125,0.20758104943820632
2022-04-26T17:00:00Z,21.359375,0.20733325790907767
2022-04-26T17:15:00Z,21.046875,0.20721028116402784
2022-04-26T17:30:00Z,20.5,0.20696262514203098
2022-04-26T17:45:00Z,19.8125,0.20657914687830747
2022-04-26T18:00:00Z,19.359375,0.2063121255574822
2022-04-26T18:15:00Z,18.96875,0.20605192224746655
2022-04-26T18:30:00Z,18.578125,0.20579201004438955
2022-04-26T18:45:00Z,18.28125,0.20566219048403173
2022-04-26T19:00:00Z,18.015625,0.20540206527712443
2022-04-26T19:15:00Z,17.734375,0.20525915181329465
2022-04-26T19:30:00Z,17.40625,0.20504990349995805
2022-04-26T19:45:00Z,17.015625,0.2047761791311365
2022-04-26T20:00:00Z,16.484375,0.20450278886398762
2022-04-26T20:15:00Z,16.171875,0.20429466970459517
2022-04-26T20:30:00Z,15.96875,0.20415743902393285
2022-04-26T20:45:00Z,15.953125,0.20400090710899046
2022-04-26T21:00:00Z,15.828125,0.20392893138361984
2022-04-26T21:15:00Z,15.75,0.20385746661091664
2022-04-26T21:30:00Z,15.734375,0.20362916881282983
2022-04-26T21:45:00Z,15.765625,0.20355037023214906
2022-04-26T22:00:00Z,15.59375,0.2034719076446303
2022-04-26T22:15:00Z,15.46875,0.20326382215129407
2022-04-26T22:30:00Z,15.296875,0.2031265081433155
2022-04-26T22:45:00Z,15.015625,0.20303429061361838
2022-04-26T23:00:00Z,14.828125,0.20283247274268876
2022-04-26T23:15:00Z,14.59375,0.2026961329931827
2022-04-26T23:30:00Z,14.3125,0.20261103199356653
2022-04-26T23:45:00Z,14.234375,0.20253293004691278
2022-04-27T00:00:00Z,14.09375,0.2023883264652989
2022-04-27T00:15:00Z,13.984375,0.20224498105605432
2022-04-27T00:30:00Z,13.84375,0.20217348783924308
2022-04-27T00:45:00Z,13.625,0.2020880419809326
2022-04-27T01:00:00Z,13.421875,0.20193765187694657
2022-04-27T01:15:00Z,13.21875,0.20186615361334317
2022-04-27T01:30:00Z,13.046875,0.20170832053245605
2022-04-27T01:45:00Z,12.90625,0.20162986238062072
2022-04-27T02:00:00Z,12.6875,0.20155174266933232
2022-04-27T02:15:00Z,12.390625,0.2014732391378986
2022-04-27T02:30:00Z,12.109375,0.20131510985514783
2022-04-27T02:45:00Z,12.046875,0.20130185174105938
2022-04-27T03:00:00Z,12.0625,0.20136671795629
2022-04-27T03:15:00Z,12.015625,0.20132598565298795
2022-04-27T03:30:00Z,11.921875,0.20138434935607272
2022-04-27T03:45:00Z,11.890625,0.2013712391234742
2022-04-27T04:00:00Z,11.84375,0.20135085233401442
2022-04-27T04:15:00Z,11.78125,0.20140208325896486
2022-04-27T04:30:00Z,11.734375,0.20144645286085575
2022-04-27T04:45:00Z,11.71875,0.20138123316367706
2022-04-27T05:00:00Z,11.71875,0.2013029734892568
2022-04-27T05:15:00Z,11.671875,0.20134060643914048
2022-04-27T05:30:00Z,11.6875,0.20139926658249435
2022-04-27T05:45:00Z,11.71875,0.2013927603810073
2022-04-27T06:00:00Z,11.734375,0.2015668415957669
2022-04-27T06:15:00Z,11.734375,0.2013585981106561
2022-04-27T06:30:00Z,11.78125,0.20135249036960262
2022-04-27T06:45:00Z,11.875,0.2014038601764497
2022-04-27T07:00:00Z,11.953125,0.20139686448501817
2022-04-27T07:15:00Z,12,0.20145522951887268
2022-04-27T07:30:00Z,12.109375,0.2014480962652519
2022-04-27T07:45:00Z,12.28125,0.20150007292074104
2022-04-27T08:00:00Z,12.421875,0.20156524574504125
2022-04-27T08:15:00Z,12.59375,0.20149337789348845
2022-04-27T08:30:00Z,13.015625,0.20161024305300823
2022-04-27T08:45:00Z,13.296875,0.20161054190303299
2022-04-27T09:00:00Z,13.5,0.20154551907335927
2022-04-27T09:15:00Z,13.796875,0.20161787483629365
2022-04-27T09:30:00Z,14.265625,0.2015532010196376
2022-04-27T09:45:00Z,14.703125,0.20162555169587265
2022-04-27T10:00:00Z,15.375,0.20162575048573506
2022-04-27T10:15:00Z,16.109375,0.20169826158479073
2022-04-27T10:30:00Z,16.5,0.20165380551570497
2022-04-27T10:45:00Z,17.015625,0.2015375434858512
2022-04-27T11:00:00Z,17.5,0.20156477235381806
2022-04-27T11:15:00Z,18.109375,0.2015141523506813
2022-04-27T11:30:00Z,18.40625,0.2014703751933243
2022-04-27T11:45:00Z,18.421875,0.2012568113613722
2022-04-27T12:00:00Z,18.46875,0.20113424447883224
2022-04-27T12:15:00Z,19.203125,0.2011693189006968
2022-04-27T12:30:00Z,19.953125,0.201339877078149
2022-04-27T12:45:00Z,20.625,0.20155587656313076
2022-04-27T13:00:00Z,20.8125,0.20152454735582226
2022-04-27T13:15:00Z,21.34375,0.20156493937047465
2022-04-27T13:30:00Z,21.109375,0.20154097863311163
2022-04-27T13:45:00Z,20.65625,0.20132733218613186
2022-04-27T14:00:00Z,20.375,0.201166394900376
2022-04-27T14:15:00Z,20.53125,0.20120586671345742
2022-04-27T14:30:00Z,20.3125,0.20104513903374369
2022-04-27T14:45:00Z,19.984375,0.20087604290824504
2022-04-27T15:00:00Z,20.53125,0.2010265448271826
2022-04-27T15:15:00Z,21.296875,0.2010395919480878
2022-04-27T15:30:00Z,21.1875,0.20107334063232177
2022-04-27T15:45:00Z,20.40625,0.2008261533170278
2022-04-27T16:00:00Z,19.546875,0.2004562310825326
2022-04-27T16:15:00Z,19.203125,0.20027378554900901
2022-04-27T16:30:00Z,18.75,0.2001439291996288
2022-04-27T16:45:00Z,18.234375,0.19995593763491132
2022-04-27T17:00:00Z,17.75,0.19977401847143225
2022-04-27T17:15:00Z,17.234375,0.1995199859788446
2022-04-27T17:30:00Z,16.5625,0.19932493492281203
2022-04-27T17:45:00Z,15.609375,0.2402869205847058
2022-04-27T18:00:00Z,14.609375,0.21512709292142673
2022-04-27T18:15:00Z,14.359375,0.2118759433476127
2022-04-27T18:30:00Z,14.296875,0.2106197602761442
2022-04-27T18:45:00Z,14.15625,0.20995805731381537
2022-04-27T19:00:00Z,13.9375,0.20936745779457994
2022-04-27T19:15:00Z,13.765625,0.20909626933692152
2022-04-27T19:30:00Z,13.640625,0.2089335159051914
2022-04-27T19:45:00Z,13.53125,0.2088621420943207
2022-04-27T20:00:00Z,13.4375,0.20871909764892455
2022-04-27T20:15:00Z,13.359375,0.2085688561017035
2022-04-27T20:30:00Z,13.3125,0.20854919071918498
2022-04-27T20:45:00Z,13.296875,0.2085301225574549
2022-04-27T21:00:00Z,13.25,0.20858880660796725
2022-04-27T21:15:00Z,13.203125,0.20851020737593
2022-04-27T21:30:00Z,13.140625,0.20849751807340947
2022-04-27T21:45:00Z,13.078125,0.20853625597511577
2022-04-27T22:00:00Z,13.078125,0.2085877494877349
2022-04-27T22:15:00Z,13.03125,0.2085877426924392
2022-04-27T22:30:00Z,12.96875,0.20850200444184452
2022-04-27T22:45:00Z,12.90625,0.2085474055615679
2022-04-27T23:00:00Z,12.859375,0.2084631248885549
2022-04-27T23:15:00Z,12.78125,0.20845632070002515
2022-04-27T23:30:00Z,12.75,0.20845651259805875
2022-04-27T23:45:00Z,12.703125,0.20837757169229257
2022-04-28T00:00:00Z,12.640625,0.20835829095201583
2022-04-28T00:15:00Z,12.59375,0.20834484813282997
2022-04-28T00:30:00Z,12.546875,0.20820884508873097
2022-04-28T00:45:00Z,12.53125,0.20813703003924977
2022-04-28T01:00:00Z,12.515625,0.20878142012855588
2022-04-28T01:15:00Z,12.515625,0.20818174361195105
2022-04-28T01:30:00Z,12.53125,0.20823377888279296
2022-04-28T01:45:00Z,12.53125,0.20814833181902478
2022-04-28T02:00:00Z,12.515625,0.20814235410812518
2022-04-28T02:15:00Z,12.5,0.208727593184158
2022-04-28T02:30:00Z,12.46875,0.2102803878733805
2022-04-28T02:45:00Z,12.453125,0.21170315102994258
2022-04-28T03:00:00Z,12.40625,0.2131906525011275
2022-04-28T03:15:00Z,12.390625,0.214865311307958
2022-04-28T03:30:00Z,12.390625,0.21653196878365813
2022-04-28T03:45:00Z,12.34375,0.2185375421091161
2022-04-28T04:00:00Z,12.328125,0.22514521629912773
2022-04-28T04:15:00Z,12.3125,0.24712968972426363
2022-04-28T04:30:00Z,12.328125,0.25114883367047136
2022-04-28T04:45:00Z,12.34375,0.24684444737906888
2022-04-28T05:00:00Z,12.296875,0.24520280429102276
2022-04-28T05:15:00Z,12.25,0.24480593314984678
2022-04-28T05:30:00Z,12.1875,0.24440358036738402
2022-04-28T05:45:00Z,12.125,0.24420259845697712
2022-04-28T06:00:00Z,12.09375,0.2439294323132091
2022-04-28T06:15:00Z,12.03125,0.24360563296746765
2022-04-28T06:30:00Z,12,0.24334637753667582
2022-04-28T06:45:00Z,12,0.24308732260374813
2022-04-28T07:00:00Z,12.046875,0.24282211836561338
2022-04-28T07:15:00Z,12.125,0.24262135637999846
2022-04-28T07:30:00Z,12.234375,0.24240830699380855
2022-04-28T07:45:00Z,12.3125,0.24221399192800375
2022-04-28T08:00:00Z,12.46875,0.24201286433811425
2022-04-28T08:15:00Z,12.625,0.24187783043519234
2022-04-28T08:30:00Z,12.765625,0.24169063085490522
2022-04-28T08:45:00Z,12.8125,0.24142414386912997
2022-04-28T09:00:00Z,13.046875,0.24143216404266354
2022-04-28T09:15:00Z,13.21875,0.2413026029344768
2022-04-28T09:30:00Z,13.453125,0.2411083455629321
2022-04-28T09:45:00Z,13.65625,0.24117400648159917
2022-04-28T10:00:00Z,13.90625,0.24091463952592534
2022-04-28T10:15:00Z,14.0625,0.2408563241593682
2022-04-28T10:30:00Z,14.25,0.24073386433518412
2022-04-28T10:45:00Z,14.578125,0.2406951932666388
2022-04-28T11:00:00Z,14.796875,0.24063796815943286
2022-04-28T11:15:00Z,14.96875,0.24045613562963838
2022-04-28T11:30:00Z,15.328125,0.24046355328080868
2022-04-28T11:45:00Z,15.4375,0.24035393460040116
2022-04-28T12:00:00Z,15.796875,0.2404389842168257
2022-04-28T12:15:00Z,16.171875,0.24045872197546186
2022-04-28T12:30:00Z,16.375,0.24015413806643798
2022-04-28T12:45:00Z,16.640625,0.24005203722028445
2022-04-28T13:00:00Z,17.203125,0.2400010063169073
2022-04-28T13:15:00Z,17.390625,0.23990437525177566
2022-04-28T13:30:00Z,17.65625,0.23979339594805013
2022-04-28T13:45:00Z,18,0.239963601094846
2022-04-28T14:00:00Z,18.28125,0.239736130045255
2022-04-28T14:15:00Z,18.1875,0.23879133125632365
2022-04-28T14:30:00Z,18.59375,0.23855699220616705
2022-04-28T14:45:00Z,18.90625,0.23903711800358424
2022-04-28T15:00:00Z,19.1875,0.23874512881347631
2022-04-28T15:15:00Z,19.484375,0.23856350997786685
2022-04-28T15:30:00Z,19.09375,0.23790234955575645
2022-04-28T15:45:00Z,18.78125,0.23753247961628549
2022-04-28T16:00:00Z,18.609375,0.23728522637547061
2022-04-28T16:15:00Z,18.46875,0.23706456100826645
2022-04-28T16:30:00Z,18.1875,0.2367533527068013
2022-04-28T16:45:00Z,18.0625,0.23644841891903462
2022-04-28T17:00:00Z,17.890625,0.2362538544388456
2022-04-28T17:15:00Z,17.734375,0.2359482173852241
2022-04-28T17:30:00Z,17.5,0.23564363355095116
2022-04-28T17:45:00Z,17.25,0.2355138461983366
2022-04-28T18:00:00Z,16.9375,0.23526002898415677
2022-04-28T18:15:00Z,16.65625,0.235000681536721
2022-04-28T18:30:00Z,16.3125,0.23467586349918118
2022-04-28T18:45:00Z,16,0.2344162351597886
2022-04-28T19:00:00Z,15.640625,0.23408456095293673
2022-04-28T19:15:00Z,15.28125,0.2338186946996619
2022-04-28T19:30:00Z,14.921875,0.2335521296693424
2022-04-28T19:45:00Z,14.546875,0.23327916709792745
2022-04-28T20:00:00Z,14.265625,0.23307745050735693
2022-04-28T20:15:00Z,14.03125,0.23286964587551862
2022-04-28T20:30:00Z,13.90625,0.2325903413470612
2022-04-28T20:45:00Z,13.84375,0.23245440414979784
2022-04-28T21:00:00Z,13.640625,0.2323042673959457
2022-04-28T21:15:00Z,13.375,0.23208939494552508
2022-04-28T21:30:00Z,13.1875,0.23201855300107138
2022-04-28T21:45:00Z,13.0625,0.23199161062989537
2022-04-28T22:00:00Z,12.859375,0.23171842879343815
2022-04-28T22:15:00Z,12.59375,0.2315048289877906
2022-04-28T22:30:00Z,12.359375,0.23129571053219272
2022-04-28T22:45:00Z,12.171875,0.2312168678491327
2022-04-28T23:00:00Z,12,0.23119788068779262
2022-04-28T23:15:00Z,11.765625,0.2309836303035112
2022-04-28T23:30:00Z,11.578125,0.2309627845543522
2022-04-28T23:45:00Z,11.46875,0.23088551101072596
2022-04-29T00:00:00Z,11.328125,0.23084561377217028
2022-04-29T00:15:00Z,11.203125,0.23071561056961645
2022-04-29T00:30:00Z,11.09375,0.23061746982969722
2022-04-29T00:45:00Z,10.890625,0.23059857546184767
2022-04-29T01:00:00Z,10.78125,0.23065023391045683
2022-04-29T01:15:00Z,10.65625,0.23070196607085725
2022-04-29T01:30:00Z,10.53125,0.2305326317078539
2022-04-29T01:45:00Z,10.375,0.23046754372916228
2022-04-29T02:00:00Z,10.265625,0.23044710832892867
2022-04-29T02:15:00Z,10.125,0.23055183644412025
2022-04-29T02:30:00Z,9.921875,0.23066222755501492
2022-04-29T02:45:00Z,9.796875,0.2305898649069319
2022-04-29T03:00:00Z,9.671875,0.2304918579744109
2022-04-29T03:15:00Z,9.484375,0.23021971836000155
2022-04-29T03:30:00Z,9.359375,0.23006166467425945
2022-04-29T03:45:00Z,9.25,0.2301788021284093
2022-04-29T04:00:00Z,9.15625,0.23015266775240797
2022-04-29T04:15:00Z,9.015625,0.2301326787773601
2022-04-29T04:30:00Z,8.9375,0.23011961719443608
2022-04-29T04:45:00Z,8.9375,0.22996385346799963
2022-04-29T05:00:00Z,8.953125,0.230139306612692
2022-04-29T05:15:00Z,9.015625,0.22999603487501918
2022-04-29T05:30:00Z,9.046875,0.2299108912253937
2022-04-29T05:45:00Z,9.125,0.2300212475857076
2022-04-29T06:00:00Z,9.109375,0.2300737634912941
2022-04-29T06:15:00Z,9.1875,0.2301258166272969
2022-04-29T06:30:00Z,9.34375,0.23010562167607868
2022-04-29T06:45:00Z,9.640625,0.23002772638750893
2022-04-29T07:00:00Z,10.09375,0.23019741571993538
2022-04-29T07:15:00Z,10.609375,0.22993719887191
2022-04-29T07:30:00Z,11.0625,0.2303869850684138
2022-04-29T07:45:00Z,11.375,0.23005478117094083
2022-04-29T08:00:00Z,11.96875,0.2304330068477089
2022-04-29T08:15:00Z,12.28125,0.23063560563158866
2022-04-29T08:30:00Z,12.8125,0.23057802409791955
2022-04-29T08:45:00Z,13.53125,0.23083966701668995
2022-04-29T09:00:00Z,13.96875,0.23091920151921433
2022-04-29T09:15:00Z,14.828125,0.2310061200891636
2022-04-29T09:30:00Z,15.421875,0.2311507970499926
2022-04-29T09:45:00Z,15.703125,0.23070967259797898
2022-04-29T10:00:00Z,16.484375,0.23185110316706062
2022-04-29T10:15:00Z,17,0.23122078533191687
2022-04-29T10:30:00Z,17.5625,0.23178271248546384
2022-04-29T10:45:00Z,18.203125,0.23181021128470347
2022-04-29T11:00:00Z,18.765625,0.23138900804386603
2022-04-29T11:15:00Z,19.171875,0.23254389963166477
2022-04-29T11:30:00Z,19.3125,0.23199168812383747
2022-04-29T11:45:00Z,19.75,0.23146607274240835
2022-04-29T12:00:00Z,20.453125,0.2322236491516628
2022-04-29T12:15:00Z,21.09375,0.23260206902788577
2022-04-29T12:30:00Z,21.96875,0.23076866836383855
2022-04-29T12:45:00Z,22.90625,0.23101206664712398
2022-04-29T13:00:00Z,22.765625,0.23108461633266458
2022-04-29T13:15:00Z,23.140625,0.22984309344846152
2022-04-29T13:30:00Z,23,0.23003344141402135
2022-04-29T13:45:00Z,22.953125,0.22965656896596776
2022-04-29T14:00:00Z,23.390625,0.22951377966931535
2022-04-29T14:15:00Z,23.09375,0.22910463349171645
2022-04-29T14:30:00Z,22.90625,0.22876640385721025
2022-04-29T14:45:00Z,22.90625,0.22905239746291098
2022-04-29T15:00:00Z,23.328125,0.22888256243032662
2022-04-29T15:15:00Z,23.796875,0.22885600981678444
2022-04-29T15:30:00Z,23.703125,0.22907039491645786
2022-04-29T15:45:00Z,23.5625,0.2288362024750989
2022-04-29T16:00:00Z,23.296875,0.22897817834788736
2022-04-29T16:15:00Z,23.09375,0.22880108621120382
2022-04-29T16:30:00Z,22.890625,0.22856610490877513
2022-04-29T16:45:00Z,22.3125,0.228318145472235
2022-04-29T17:00:00Z,21.390625,0.2285978840729501
2022-04-29T17:15:00Z,21.015625,0.22814869696470702
2022-04-29T17:30:00Z,20.765625,0.22795994742157294
2022-04-29T17:45:00Z,20.546875,0.22776478858653865
2022-04-29T18:00:00Z,20.34375,0.22769996353426558
2022-04-29T18:15:00Z,20.28125,0.22751121808018954
2022-04-29T18:30:00Z,19.90625,0.22725141560077594
2022-04-29T18:45:00Z,19.25,0.22693257573494396
2022-04-29T19:00:00Z,18.59375,0.22660076720496813
2022-04-29T19:15:00Z,18,0.22639225407861474
2022-04-29T19:30:00Z,17.375,0.22598987195841208
2022-04-29T19:45:00Z,16.828125,0.22566502348158726
2022-04-29T20:00:00Z,16.375,0.22538584965209743
2022-04-29T20:15:00Z,15.953125,0.22608134128598945
2022-04-29T20:30:00Z,15.640625,0.22639366287834267
2022-04-29T20:45:00Z,15.421875,0.2243000003459453
2022-04-29T21:00:00Z,15.25,0.22414284229179743
2022-04-29T21:15:00Z,15.09375,0.22399335513066657
2022-04-29T21:30:00Z,15.015625,0.22396653835330219
2022-04-29T21:45:00Z,14.9375,0.22376575603884058
2022-04-29T22:00:00Z,14.859375,0.22372617116341958
2022-04-29T22:15:00Z,14.78125,0.22358891526068758
2022-04-29T22:30:00Z,14.75,0.22350508811793662
2022-04-29T22:45:00Z,14.671875,0.22342624336843553
2022-04-29T23:00:00Z,14.515625,0.22320501048691166
2022-04-29T23:15:00Z,14.34375,0.22312089509167152
2022-04-29T23:30:00Z,14.125,0.2229185755874364
2022-04-29T23:45:00Z,13.921875,0.22282694139196296
2022-04-30T00:00:00Z,13.640625,0.22268453857631199
2022-04-30T00:15:00Z,13.40625,0.2225990423256325
2022-04-30T00:30:00Z,13.265625,0.22252018190697825
2022-04-30T00:45:00Z,13.046875,0.22243004678976733
2022-04-30T01:00:00Z,12.9375,0.22228612231651632
2022-04-30T01:15:00Z,12.875,0.22227220233762351
2022-04-30T01:30:00Z,12.8125,0.22225264124890046
2022-04-30T01:45:00Z,12.796875,0.22217528271302855
2022-04-30T02:00:00Z,12.71875,0.22214819199844316
2022-04-30T02:15:00Z,12.625,0.2220700985842557
2022-04-30T02:30:00Z,12.59375,0.22217376240451223
2022-04-30T02:45:00Z,12.640625,0.22307116857753304
2022-04-30T03:00:00Z,12.59375,0.22221138935506263
2022-04-30T03:15:00Z,12.515625,0.22213364917344852
2022-04-30T03:30:00Z,12.484375,0.22074506114174794
2022-04-30T03:45:00Z,12.46875,0.22065975342142521
2022-04-30T04:00:00Z,12.46875,0.2205877766910655
2022-04-30T04:15:00Z,12.46875,0.22063981479381334
2022-04-30T04:30:00Z,12.421875,0.22056207092025604
2022-04-30T04:45:00Z,12.390625,0.2205556652883363
2022-04-30T05:00:00Z,12.421875,0.2205353205633035
2022-04-30T05:15:00Z,12.4375,0.2203265124333417
2022-04-30T05:30:00Z,12.4375,0.22038559262565513
2022-04-30T05:45:00Z,12.453125,0.22030784370110357
2022-04-30T06:00:00Z,12.390625,0.22016475166449279
2022-04-30T06:15:00Z,12.375,0.22022997165753033
2022-04-30T06:30:00Z,12.390625,0.2201514305332543
2022-04-30T06:45:00Z,12.4375,0.22013864874081182
2022-04-30T07:00:00Z,12.71875,0.2202550185945808
2022-04-30T07:15:00Z,12.96875,0.22024915149605595
2022-04-30T07:30:00Z,13.234375,0.22024926459345448
2022-04-30T07:45:00Z,13.578125,0.2203012967372886
2022-04-30T08:00:00Z,14.265625,0.22035973957462246
2022-04-30T08:15:00Z,14.609375,0.22036753117200272
2022-04-30T08:30:00Z,14.9375,0.2204398992606246
2022-04-30T08:45:00Z,15.59375,0.22050535567376128
2022-04-30T09:00:00Z,16.203125,0.22045494781138972
2022-04-30T09:15:00Z,16.609375,0.22046172731360775
2022-04-30T09:30:00Z,17.671875,0.22054184357487427
2022-04-30T09:45:00Z,17.8125,0.22049770406727254
2022-04-30T10:00:00Z,18.125,0.22266018413452315
2022-04-30T10:15:00Z,18.765625,0.22151057235705018
2022-04-30T10:30:00Z,19.65625,0.22140821477162326
2022-04-30T10:45:00Z,20.078125,0.2203367995751795
2022-04-30T11:00:00Z,20.84375,0.2202339462818247
2022-04-30T11:15:00Z,21.171875,0.2207957130357064
2022-04-30T11:30:00Z,21.09375,0.2200559616960594
2022-04-30T11:45:00Z,21.4375,0.21990178124576476
2022-04-30T12:00:00Z,21.875,0.2199423854464572
2022-04-30T12:15:00Z,22.296875,0.21992471823417292
2022-04-30T12:30:00Z,23.140625,0.21996593520830054
2022-04-30T12:45:00Z,23.859375,0.2200844445447251
2022-04-30T13:00:00Z,23.28125,0.22012394375882471
2022-04-30T13:15:00Z,23.3125,0.2199241165801616
2022-04-30T13:30:00Z,23.140625,0.21976866035568376
2022-04-30T13:45:00Z,22.984375,0.21956797497230288
2022-04-30T14:00:00Z,23.34375,0.2196658192140829
2022-04-30T14:15:00Z,23.109375,0.219451747751338
2022-04-30T14:30:00Z,23.125,0.2192760594037128
2022-04-30T14:45:00Z,22.84375,0.21904817606586344
2022-04-30T15:00:00Z,23.015625,0.2190024315274407
2022-04-30T15:15:00Z,23.40625,0.21902801558839216
2022-04-30T15:30:00Z,23.265625,0.21891052212623927
2022-04-30T15:45:00Z,23.171875,0.21877930545107294
2022-04-30T16:00:00Z,22.796875,0.21853870694618674
2022-04-30T16:15:00Z,22.53125,0.2183626420931358
2022-04-30T16:30:00Z,22.046875,0.2180498258190425
2022-04-30T16:45:00Z,21.671875,0.21786712772909778
2022-04-30T17:00:00Z,21.484375,0.21876323826872163
2022-04-30T17:15:00Z,21.296875,0.21895762684466652
2022-04-30T17:30:00Z,21.078125,0.21876875213977828
2022-04-30T17:45:00Z,20.5625,0.2180534984817898
2022-04-30T18:00:00Z,20.21875,0.21772135137717002
2022-04-30T18:15:00Z,19.640625,0.2169987846339141
2022-04-30T18:30:00Z,18.96875,0.2168682408510426
2022-04-30T18:45:00Z,18.265625,0.2158864205741989
2022-04-30T19:00:00Z,17.765625,0.21646528623204334
2022-04-30T19:15:00Z,17.296875,0.21532686841398982
2022-04-30T19:30:00Z,16.921875,0.21511228533428123
2022-04-30T19:45:00Z,16.484375,0.21491748793098317
2022-04-30T20:00:00Z,16.109375,0.21462321682930882
2022-04-30T20:15:00Z,15.8125,0.2144806749916695
2022-04-30T20:30:00Z,15.578125,0.21425905617303526
2022-04-30T20:45:00Z,15.21875,0.21411569275824666
2022-04-30T21:00:00Z,15.015625,0.21395305756973085
2022-04-30T21:15:00Z,14.734375,0.21380911270860234
2022-04-30T21:30:00Z,14.453125,0.21365893768375835
2022-04-30T21:45:00Z,14.203125,0.21350241331552183
2022-04-30T22:00:00Z,13.859375,0.21334574455589322
2022-04-30T22:15:00Z,13.546875,0.21326110402063692
2022-04-30T22:30:00Z,13.234375,0.21310989045990436
2022-04-30T22:45:00Z,12.953125,0.21307767167326067
2022-04-30T23:00:00Z,12.65625,0.21299119206162687
2022-04-30T23:15:00Z,12.265625,0.212906859284327
2022-04-30T23:30:00Z,12.015625,0.2129956301784593
2022-04-30T23:45:00Z,11.640625,0.21305438977697452
2022-05-01T00:00:00Z,11.34375,0.2130074245823311
2022-05-01T00:15:00Z,11.15625,0.21300023538321763
2022-05-01T00:30:00Z,11,0.21315521688806918
2022-05-01T00:45:00Z,10.890625,0.21319994168648848
2022-05-01T01:00:00Z,10.703125,0.2132250453225089
2022-05-01T01:15:00Z,10.578125,0.21340663693986855
2022-05-01T01:30:00Z,10.5,0.21331461563823476
2022-05-01T01:45:00Z,10.359375,0.21335973784136145
2022-05-01T02:00:00Z,10.265625,0.21346255493580907
2022-05-01T02:15:00Z,10.203125,0.21350132550077622
2022-05-01T02:30:00Z,10.15625,0.21353946839938495
2022-05-01T02:45:00Z,10.140625,0.2137075689730472
2022-05-01T03:00:00Z,10.046875,0.21368787501198985
2022-05-01T03:15:00Z,9.921875,0.21392123301492427
2022-05-01T03:30:00Z,9.84375,0.21377871825892802
2022-05-01T03:45:00Z,9.734375,0.21401143903687353
2022-05-01T04:00:00Z,9.609375,0.213991912395451
2022-05-01T04:15:00Z,9.546875,0.21416743954959158
2022-05-01T04:30:00Z,9.46875,0.21408827937834102
2022-05-01T04:45:00Z,9.421875,0.21412687640030167
2022-05-01T05:00:00Z,9.40625,0.21410732033297591
2022-05-01T05:15:00Z,9.40625,0.21408622906355299
2022-05-01T05:30:00Z,9.40625,0.21400860850036843
2022-05-01T05:45:00Z,9.40625,0.21390307586615015
2022-05-01T06:00:00Z,9.390625,0.21383823829745532
2022-05-01T06:15:00Z,9.484375,0.2138964494840839
2022-05-01T06:30:00Z,9.640625,0.2140591024668001
2022-05-01T06:45:00Z,10,0.21423384359703737
2022-05-01T07:00:00Z,10.703125,0.21429255209616022
2022-05-01T07:15:00Z,11.546875,0.2145472159165335
2022-05-01T07:30:00Z,12.390625,0.21486687973890622
2022-05-01T07:45:00Z,12.625,0.21511415641461956
2022-05-01T08:00:00Z,13.609375,0.21512165401784342
2022-05-01T08:15:00Z,13.734375,0.21512263542903656
2022-05-01T08:30:00Z,14.15625,0.21499268869474664
2022-05-01T08:45:00Z,14.8125,0.21500763700426312
2022-05-01T09:00:00Z,15.46875,0.2150872612999489
2022-05-01T09:15:00Z,16.453125,0.21504391923067198
2022-05-01T09:30:00Z,17.171875,0.21513010621726972
2022-05-01T09:45:00Z,17.296875,0.21501452045015554
2022-05-01T10:00:00Z,18.265625,0.21531685291630903
2022-05-01T10:15:00Z,18.59375,0.2149476446064279
2022-05-01T10:30:00Z,19.40625,0.21498915474797456
2022-05-01T10:45:00Z,20.140625,0.21488729852912591
2022-05-01T11:00:00Z,20.59375,0.21472009961719576
2022-05-01T11:15:00Z,21.28125,0.21457873454016874
