ts,temp,VWC
2022-06-25T05:00:00Z,12.140625,0.03144175787064053
2022-06-25T05:15:00Z,12.078125,0.031146245538520495
2022-06-25T05:30:00Z,12.078125,0.0312580371542675
2022-06-25T05:45:00Z,12.03125,0.03110592318359403
2022-06-25T06:00:00Z,12.125,0.03102193194760563
2022-06-25T06:15:00Z,12.25,0.031065598505624424
2022-06-25T06:30:00Z,12.578125,0.03126097233702154
2022-06-25T06:45:00Z,13.09375,0.03146473063269878
2022-06-25T07:00:00Z,13.75,0.031815571235244734
2022-06-25T07:15:00Z,14.578125,0.03229392799950678
2022-06-25T07:30:00Z,15.234375,0.03264824608824572
2022-06-25T07:45:00Z,15.640625,0.03293460803340252
2022-06-25T08:00:00Z,16.1875,0.033141539450782055
2022-06-25T08:15:00Z,16.5,0.033428440148422764
2022-06-25T08:30:00Z,17.140625,0.03371447371734785
2022-06-25T08:45:00Z,18.375,0.03449362728567173
2022-06-25T09:00:00Z,19.0625,0.03504912776481637
2022-06-25T09:15:00Z,19.609375,0.03543422907464568
2022-06-25T09:30:00Z,20.421875,0.03592950822562642
2022-06-25T09:45:00Z,21.4375,0.03631046653167569
2022-06-25T10:00:00Z,22.09375,0.03690830767032291
2022-06-25T10:15:00Z,22.453125,0.03730887217741784
2022-06-25T10:30:00Z,22.859375,0.03770496181448599
2022-06-25T10:45:00Z,23.1875,0.038169245877742404
2022-06-25T11:00:00Z,23.421875,0.0383547852567557
2022-06-25T11:15:00Z,23.25,0.03845874226999619
2022-06-25T11:30:00Z,23.75,0.03872086802992443
2022-06-25T11:45:00Z,24.125,0.039160803068024684
2022-06-25T12:00:00Z,24.171875,0.0393896664292382
2022-06-25T12:15:00Z,23.96875,0.03938010735392028
2022-06-25T12:30:00Z,24.78125,0.03976292005751532
2022-06-25T12:45:00Z,26.296875,0.040900289914945535
2022-06-25T13:00:00Z,27.890625,0.04242467105653043
2022-06-25T13:15:00Z,28.3125,0.04262163669310764
2022-06-25T13:30:00Z,29.703125,0.043433704794789314
2022-06-25T13:45:00Z,31.234375,0.04511271068057033
2022-06-25T14:00:00Z,29.734375,0.044728893719789026
2022-06-25T14:15:00Z,30.046875,0.04471327513085737
2022-06-25T14:30:00Z,29.109375,0.04436443595077051
2022-06-25T14:45:00Z,28.546875,0.044135822614877765
2022-06-25T15:00:00Z,28.609375,0.04401542186630894
2022-06-25T15:15:00Z,28.046875,0.043701273213142586
2022-06-25T15:30:00Z,27.828125,0.04358702324464126
2022-06-25T15:45:00Z,26.828125,0.043036434599935655
2022-06-25T16:00:00Z,26.0625,0.04241936249793055
2022-06-25T16:15:00Z,25.40625,0.04186901299734459
2022-06-25T16:30:00Z,24.90625,0.04143809480666336
2022-06-25T16:45:00Z,24.109375,0.04087096689604362
2022-06-25T17:00:00Z,23.375,0.040231685806422106
2022-06-25T17:15:00Z,22.890625,0.0397215560618654
2022-06-25T17:30:00Z,22.625,0.03948434858141083
2022-06-25T17:45:00Z,22.34375,0.03925923822292771
2022-06-25T18:00:00Z,22.21875,0.039022022955002705
2022-06-25T18:15:00Z,22.375,0.039085277602827186
2022-06-25T18:30:00Z,22.265625,0.03899835165672122
2022-06-25T18:45:00Z,21.890625,0.0386975907660169
2022-06-25T19:00:00Z,21.484375,0.038551764356276844
2022-06-25T19:15:00Z,21.25,0.03816365241508309
2022-06-25T19:30:00Z,20.859375,0.03794980270066556
2022-06-25T19:45:00Z,20.421875,0.03757732222937772
2022-06-25T20:00:00Z,20.03125,0.03727603600879043
2022-06-25T20:15:00Z,19.5625,0.0369112663620152
2022-06-25T20:30:00Z,19.265625,0.03659752078314277
2022-06-25T20:45:00Z,19.078125,0.03645140785147463
2022-06-25T21:00:00Z,19.046875,0.036367892509178344
2022-06-25T21:15:00Z,18.859375,0.03626526708461074
2022-06-25T21:30:00Z,18.546875,0.03604326692291888
2022-06-25T21:45:00Z,18.28125,0.03587695919267067
2022-06-25T22:00:00Z,18.046875,0.03572605368501502
2022-06-25T22:15:00Z,17.90625,0.03556350443918163
2022-06-25T22:30:00Z,17.953125,0.03553201664218435
2022-06-25T22:45:00Z,17.921875,0.03552357591331646
2022-06-25T23:00:00Z,17.609375,0.035302003957600074
2022-06-25T23:15:00Z,17.34375,0.03513877219987237
2022-06-25T23:30:00Z,16.765625,0.03483804870149585
2022-06-25T23:45:00Z,16.5,0.03454717837680196
2022-06-26T00:00:00Z,16.671875,0.03453174281716424
2022-06-26T00:15:00Z,16.609375,0.034769193931066054
2022-06-26T00:30:00Z,16.21875,0.03467803474617562
2022-06-26T00:45:00Z,16.265625,0.03458575229036063
2022-06-26T01:00:00Z,16.421875,0.03430517877563205
2022-06-26T01:15:00Z,16.390625,0.034289049285838216
2022-06-26T01:30:00Z,16.09375,0.034126046560283146
2022-06-26T01:45:00Z,15.625,0.033919458189102386
2022-06-26T02:00:00Z,15.09375,0.03360119585007652
2022-06-26T02:15:00Z,14.78125,0.03338678071696442
2022-06-26T02:30:00Z,14.53125,0.03314752078676422
2022-06-26T02:45:00Z,14.390625,0.032992971148784016
2022-06-26T03:00:00Z,14.328125,0.03296055956661542
2022-06-26T03:15:00Z,14.171875,0.032813445042378854
2022-06-26T03:30:00Z,14.125,0.03271345390734476
2022-06-26T03:45:00Z,14.203125,0.032698024263409745
2022-06-26T04:00:00Z,14.46875,0.0328124852391269
2022-06-26T04:15:00Z,14.53125,0.032880251951493716
2022-06-26T04:30:00Z,14.46875,0.0328563321165277
2022-06-26T04:45:00Z,14.3125,0.03269319161104368
2022-06-26T05:00:00Z,14.125,0.032625417642824804
2022-06-26T05:15:00Z,13.84375,0.032461961508935294
2022-06-26T05:30:00Z,13.6875,0.0323141712206569
2022-06-26T05:45:00Z,13.6875,0.032230909061880114
2022-06-26T06:00:00Z,13.75,0.032206956410091886
2022-06-26T06:15:00Z,13.8125,0.032198446734062434
2022-06-26T06:30:00Z,13.9375,0.032262390594742965
2022-06-26T06:45:00Z,13.96875,0.032238440545701144
2022-06-26T07:00:00Z,14.078125,0.03229392799950678
2022-06-26T07:15:00Z,14.296875,0.032433427962904215
2022-06-26T07:30:00Z,14.890625,0.03263275461061588
2022-06-26T07:45:00Z,15.828125,0.033126062982231884
2022-06-26T08:00:00Z,16.515625,0.03354772613114726
2022-06-26T08:15:00Z,16.796875,0.0338974234633876
2022-06-26T08:30:00Z,17.234375,0.03419149592519531
2022-06-26T08:45:00Z,17.96875,0.034624572066121184
2022-06-26T09:00:00Z,18.921875,0.03526379064827425
2022-06-26T09:15:00Z,19.515625,0.03569970865386223
2022-06-26T09:30:00Z,20.5625,0.036267833664748186
2022-06-26T09:45:00Z,21.703125,0.03699263251921056
2022-06-26T10:00:00Z,22.953125,0.03793244376047249
2022-06-26T10:15:00Z,23.796875,0.03860377675623253
2022-06-26T10:30:00Z,24.09375,0.03882832992185977
2022-06-26T10:45:00Z,24.671875,0.039320062212959736
2022-06-26T11:00:00Z,25.46875,0.039971934309852755
2022-06-26T11:15:00Z,26.75,0.040854592291954546
2022-06-26T11:30:00Z,27.5625,0.041964643561495575
2022-06-26T11:45:00Z,26.5625,0.041709200606178214
2022-06-26T12:00:00Z,25.515625,0.04113981100438891
2022-06-26T12:15:00Z,24.71875,0.04058154156193989
2022-06-26T12:30:00Z,24.953125,0.040590129644464415
2022-06-26T12:45:00Z,24.453125,0.0402671807666664
2022-06-26T13:00:00Z,24.328125,0.04028091695533622
2022-06-26T13:15:00Z,24.140625,0.040238088336051615
2022-06-26T13:30:00Z,25.078125,0.0405096441481509
2022-06-26T13:45:00Z,27.78125,0.04212263594771547
2022-06-26T14:00:00Z,29.53125,0.04372118365828821
2022-06-26T14:15:00Z,30.421875,0.04483424089036012
2022-06-26T14:30:00Z,30.71875,0.04535023499854126
2022-06-26T14:45:00Z,31.609375,0.04618996801804109
2022-06-26T15:00:00Z,32.03125,0.046763775056198165
2022-06-26T15:15:00Z,32.15625,0.0471186983517123
2022-06-26T15:30:00Z,32,0.04727962131932318
2022-06-26T15:45:00Z,31.734375,0.04728980286122752
2022-06-26T16:00:00Z,32.3125,0.04774750264319969
2022-06-26T16:15:00Z,33.125,0.04835031858934038
2022-06-26T16:30:00Z,33.671875,0.04888466622706351
2022-06-26T16:45:00Z,33.734375,0.04922048748600395
2022-06-26T17:00:00Z,33.46875,0.049278345583774634
2022-06-26T17:15:00Z,33.375,0.04926734587537509
2022-06-26T17:30:00Z,30.84375,0.047879128628846364
2022-06-26T17:45:00Z,28.984375,0.04637889862554249
2022-06-26T18:00:00Z,27.421875,0.04520929572656777
2022-06-26T18:15:00Z,26.59375,0.04442950874648336
2022-06-26T18:30:00Z,26.25,0.044068162233231685
2022-06-26T18:45:00Z,24.671875,0.043137848443459297
2022-06-26T19:00:00Z,23.4375,0.04184605369800766
2022-06-26T19:15:00Z,22.484375,0.04111916373170276
2022-06-26T19:30:00Z,21.546875,0.040232443409650334
2022-06-26T19:45:00Z,20.671875,0.03956110565423265
2022-06-26T20:00:00Z,19.78125,0.038718260227366214
2022-06-26T20:15:00Z,18.875,0.03788109271402692
2022-06-26T20:30:00Z,18.09375,0.037260884487121275
2022-06-26T20:45:00Z,17.5,0.036790137034821604
2022-06-26T21:00:00Z,17.03125,0.03639844623982602
2022-06-26T21:15:00Z,16.65625,0.03606548743676505
2022-06-26T21:30:00Z,16.296875,0.03573238002496565
2022-06-26T21:45:00Z,15.96875,0.03541895766934492
2022-06-26T22:00:00Z,15.65625,0.035165172723304626
2022-06-26T22:15:00Z,15.3125,0.034831577777696535
2022-06-26T22:30:00Z,15.046875,0.03472010018560254
2022-06-26T22:45:00Z,14.8125,0.03439859044495211
2022-06-26T23:00:00Z,14.453125,0.034271030789139983
2022-06-26T23:15:00Z,14.203125,0.033964689501426434
2022-06-26T23:30:00Z,14,0.03378558633219984
2022-06-26T23:45:00Z,13.90625,0.03354733903191753
2022-06-27T00:00:00Z,14,0.03351496224736858
2022-06-27T00:15:00Z,13.796875,0.03340334905764646
2022-06-27T00:30:00Z,13.640625,0.033236476684085595
2022-06-27T00:45:00Z,13.34375,0.03291797612952325
2022-06-27T01:00:00Z,13.1875,0.032813978688369994
2022-06-27T01:15:00Z,13.25,0.03278923649611238
2022-06-27T01:30:00Z,13.15625,0.0327498720527272
2022-06-27T01:45:00Z,13.078125,0.03251041265022754
2022-06-27T02:00:00Z,13.15625,0.03248646745065403
2022-06-27T02:15:00Z,13.171875,0.03245401664576133
2022-06-27T02:30:00Z,13.109375,0.03243776239619584
2022-06-27T02:45:00Z,13,0.03235003048278394
2022-06-27T03:00:00Z,12.78125,0.03216651998753241
2022-06-27T03:15:00Z,12.546875,0.03201925376053692
2022-06-27T03:30:00Z,12.25,0.031839511928951104
2022-06-27T03:45:00Z,12.09375,0.031608212319581476
2022-06-27T04:00:00Z,12.046875,0.03158811692564918
2022-06-27T04:15:00Z,12.015625,0.031479949226757585
2022-06-27T04:30:00Z,11.875,0.031412276324219286
2022-06-27T04:45:00Z,11.640625,0.031300196130301425
2022-06-27T05:00:00Z,11.390625,0.031000826279868166
2022-06-27T05:15:00Z,11.4375,0.03091268246518064
2022-06-27T05:30:00Z,11.453125,0.03093647605205426
2022-06-27T05:45:00Z,11.46875,0.03079690879830694
2022-06-27T06:00:00Z,11.59375,0.03083612671778093
2022-06-27T06:15:00Z,11.765625,0.03089636921842482
2022-06-27T06:30:00Z,12.5,0.031214939313755893
2022-06-27T06:45:00Z,13.4375,0.03170145582098848
2022-06-27T07:00:00Z,14.21875,0.032119990993760644
2022-06-27T07:15:00Z,14.875,0.03247437714083763
2022-06-27T07:30:00Z,15.53125,0.03296004521111751
2022-06-27T07:45:00Z,15.984375,0.033246265870856745
2022-06-27T08:00:00Z,16.578125,0.03360855121774919
2022-06-27T08:15:00Z,16.890625,0.03389916692289264
2022-06-27T08:30:00Z,17.078125,0.0340536863024967
2022-06-27T08:45:00Z,17.453125,0.03429186155944387
2022-06-27T09:00:00Z,18.078125,0.03458213235483296
2022-06-27T09:15:00Z,18.390625,0.034883791148705795
2022-06-27T09:30:00Z,19.046875,0.03531266714463003
2022-06-27T09:45:00Z,19.484375,0.03568520391606006
2022-06-27T10:00:00Z,20.671875,0.036402151007239994
2022-06-27T10:15:00Z,21.640625,0.037134117935383834
2022-06-27T10:30:00Z,22.484375,0.03767511640501744
2022-06-27T10:45:00Z,23.015625,0.03812934996633167
2022-06-27T11:00:00Z,23.515625,0.038650890267407374
2022-06-27T11:15:00Z,24.640625,0.03944341308194157
2022-06-27T11:30:00Z,25.390625,0.04025390691145024
2022-06-27T11:45:00Z,23.890625,0.039658830877361856
2022-06-27T12:00:00Z,24.625,0.03983256265193551
2022-06-27T12:15:00Z,25.25,0.040289597580198705
2022-06-27T12:30:00Z,26.171875,0.041059167142119955
2022-06-27T12:45:00Z,26.765625,0.04166436177701156
2022-06-27T13:00:00Z,27.625,0.042312668412013074
2022-06-27T13:15:00Z,28.265625,0.04290654754067074
2022-06-27T13:30:00Z,28.59375,0.043388489565356604
2022-06-27T13:45:00Z,29.09375,0.04402189091213195
2022-06-27T14:00:00Z,29.796875,0.044581380528105036
2022-06-27T14:15:00Z,30.34375,0.04528446791627477
2022-06-27T14:30:00Z,30.5,0.04563384827356957
2022-06-27T14:45:00Z,31.25,0.04633792591787158
2022-06-27T15:00:00Z,31.421875,0.046759416687658
2022-06-27T15:15:00Z,31.234375,0.04683535632856507
2022-06-27T15:30:00Z,30.109375,0.04642130176598839
2022-06-27T15:45:00Z,29.859375,0.04626784718930195
2022-06-27T16:00:00Z,30.265625,0.04636048947097196
2022-06-27T16:15:00Z,31.078125,0.04723118054081
2022-06-27T16:30:00Z,31.625,0.04752848474387118
2022-06-27T16:45:00Z,30.1875,0.04690767127919049
2022-06-27T17:00:00Z,30.15625,0.04659033977383872
2022-06-27T17:15:00Z,28.734375,0.046352362651940385
2022-06-27T17:30:00Z,26.640625,0.04477970206677249
2022-06-27T17:45:00Z,24.6875,0.04318159990173744
2022-06-27T18:00:00Z,22.234375,0.041439337797170704
2022-06-27T18:15:00Z,20.875,0.040078947097590245
2022-06-27T18:30:00Z,20.234375,0.03931322873744182
2022-06-27T18:45:00Z,20.96875,0.039445140337402373
2022-06-27T19:00:00Z,20.90625,0.039414243174985604
2022-06-27T19:15:00Z,20.25,0.03902141224989765
2022-06-27T19:30:00Z,19.671875,0.038492093230757043
2022-06-27T19:45:00Z,19.109375,0.03802472423159519
2022-06-27T20:00:00Z,18.34375,0.03755141141468115
2022-06-27T20:15:00Z,17.65625,0.037029549665336545
2022-06-27T20:30:00Z,16.9375,0.036559227463115344
2022-06-27T20:45:00Z,16.234375,0.03596067835207122
2022-06-27T21:00:00Z,15.671875,0.035488887717711824
2022-06-27T21:15:00Z,15.234375,0.035088648447564943
2022-06-27T21:30:00Z,14.890625,0.034771094792886224
2022-06-27T21:45:00Z,14.671875,0.03451709980722208
2022-06-27T22:00:00Z,14.546875,0.03439331983119544
2022-06-27T22:15:00Z,14.265625,0.03406767741315055
2022-06-27T22:30:00Z,13.78125,0.03380953358447013
2022-06-27T22:45:00Z,13.453125,0.03342283284927997
2022-06-27T23:00:00Z,13.140625,0.03316828644559029
2022-06-27T23:15:00Z,12.78125,0.03292131956167374
2022-06-27T23:30:00Z,12.421875,0.03260262994388045
2022-06-27T23:45:00Z,12.171875,0.03242319387903421
2022-06-28T00:00:00Z,11.890625,0.03224354159844972
2022-06-28T00:15:00Z,11.625,0.03198851333988002
2022-06-28T00:30:00Z,11.453125,0.03167702798130146
2022-06-28T00:45:00Z,11.453125,0.031629046606207245
2022-06-28T01:00:00Z,11.53125,0.0316040206819698
2022-06-28T01:15:00Z,11.609375,0.031488388097137936
2022-06-28T01:30:00Z,11.53125,0.03154387092095314
2022-06-28T01:45:00Z,11.203125,0.031372659752176416
2022-06-28T02:00:00Z,10.859375,0.030985235521464698
2022-06-28T02:15:00Z,10.5,0.030745171250251405
2022-06-28T02:30:00Z,10.25,0.030581519155701925
2022-06-28T02:45:00Z,10.078125,0.030409839429793292
2022-06-28T03:00:00Z,9.90625,0.03022975840803411
2022-06-28T03:15:00Z,9.78125,0.030057194054327996
2022-06-28T03:30:00Z,9.5625,0.029960575926540348
2022-06-28T03:45:00Z,9.421875,0.029876988328898735
2022-06-28T04:00:00Z,9.265625,0.02971009973706372
2022-06-28T04:15:00Z,9.125,0.02970230659006895
2022-06-28T04:30:00Z,9.09375,0.02961098499226407
2022-06-28T04:45:00Z,9.015625,0.029663683273021824
2022-06-28T05:00:00Z,8.984375,0.02964815987524494
2022-06-28T05:15:00Z,8.921875,0.0295645700975337
2022-06-28T05:30:00Z,8.890625,0.02954904205849053
2022-06-28T05:45:00Z,8.90625,0.029465636688093738
2022-06-28T06:00:00Z,9.03125,0.02951792297713192
2022-06-28T06:15:00Z,9.203125,0.029578269551886943
2022-06-28T06:30:00Z,9.5,0.029562743413897086
2022-06-28T06:45:00Z,9.921875,0.02962281608201539
2022-06-28T07:00:00Z,10.5625,0.029694048878657044
2022-06-28T07:15:00Z,11.234375,0.030173984995624528
2022-06-28T07:30:00Z,11.953125,0.0304458719782872
2022-06-28T07:45:00Z,12.6875,0.030801173090087314
2022-06-28T08:00:00Z,13.765625,0.031359890646768335
2022-06-28T08:15:00Z,14.65625,0.031998348671524506
2022-06-28T08:30:00Z,15.078125,0.032444453515376975
2022-06-28T08:45:00Z,15.71875,0.03279873850191846
2022-06-28T09:00:00Z,16.546875,0.03329756317299846
2022-06-28T09:15:00Z,17.078125,0.03359908218831367
2022-06-28T09:30:00Z,18.28125,0.034394610395193904
2022-06-28T09:45:00Z,19.59375,0.03518117470639934
2022-06-28T10:00:00Z,21.109375,0.03632639250359816
2022-06-28T10:15:00Z,21.828125,0.03686785410659631
2022-06-28T10:30:00Z,22.25,0.03714858529883873
2022-06-28T10:45:00Z,22.75,0.03740222561302388
2022-06-28T11:00:00Z,23.5,0.03806235636718789
2022-06-28T11:15:00Z,24.734375,0.03894223907889928
2022-06-28T11:30:00Z,26,0.039989429276240863
2022-06-28T11:45:00Z,26.109375,0.04040968834981147
2022-06-28T12:00:00Z,25.703125,0.040354161725671904
2022-06-28T12:15:00Z,26.265625,0.04055493637731609
2022-06-28T12:30:00Z,26.890625,0.04120482959553825
2022-06-28T12:45:00Z,27.890625,0.041839280010973576
2022-06-28T13:00:00Z,28.765625,0.0426279923946244
2022-06-28T13:15:00Z,30.015625,0.043653419644678296
2022-06-28T13:30:00Z,30.75,0.04482061853340512
2022-06-28T13:45:00Z,31.421875,0.04533202986034854
2022-06-28T14:00:00Z,31.984375,0.046051661479053554
2022-06-28T14:15:00Z,32.875,0.046672388490587406
2022-06-28T14:30:00Z,33.3125,0.04737313514868421
2022-06-28T14:45:00Z,34.40625,0.04830453672713261
2022-06-28T15:00:00Z,34.359375,0.04880043260813758
2022-06-28T15:15:00Z,34.375,0.04896761014244471
2022-06-28T15:30:00Z,33.84375,0.04884870292501823
2022-06-28T15:45:00Z,33.3125,0.048557375853069726
2022-06-28T16:00:00Z,33.953125,0.04887601288561301
2022-06-28T16:15:00Z,34.953125,0.049596822490408275
2022-06-28T16:30:00Z,35.875,0.05039502411024355
2022-06-28T16:45:00Z,36.4375,0.05122920827974618
2022-06-28T17:00:00Z,36.359375,0.05137223556230552
2022-06-28T17:15:00Z,36.265625,0.05156873938657138
2022-06-28T17:30:00Z,33.5625,0.050044781917099324
2022-06-28T17:45:00Z,31.25,0.04849863635604899
2022-06-28T18:00:00Z,29.890625,0.04705972536961334
2022-06-28T18:15:00Z,29.15625,0.04627527740100746
2022-06-28T18:30:00Z,28.703125,0.045847036900341136
2022-06-28T18:45:00Z,27.078125,0.045140445743731966
2022-06-28T19:00:00Z,25.796875,0.04394424611491046
2022-06-28T19:15:00Z,24.78125,0.043004160222233356
2022-06-28T19:30:00Z,23.78125,0.042059884091138734
2022-06-28T19:45:00Z,22.875,0.041304909277420636
2022-06-28T20:00:00Z,22.109375,0.04019903370024638
2022-06-28T20:15:00Z,21.46875,0.03972235421875808
2022-06-28T20:30:00Z,20.890625,0.03925374618730293
2022-06-28T20:45:00Z,20.375,0.027799772839875208
2022-06-28T21:00:00Z,20,0.026999957230099708
2022-06-28T21:15:00Z,19.708333333333332,0.026847081075519873
2022-06-28T21:30:00Z,19.4375,0.026507280715601978
2022-06-28T21:45:00Z,19.270833333333332,0.026279913844184367
2022-06-28T22:00:00Z,19.0625,0.02604124499206556
2022-06-28T22:15:00Z,18.854166666666668,0.02590354945094413
2022-06-28T22:30:00Z,18.604166666666668,0.025586033120669944
2022-06-28T22:45:00Z,18.458333333333332,0.02545944720357533
2022-06-28T23:00:00Z,18.291666666666668,0.025321592179133563
2022-06-28T23:15:00Z,18.104166666666668,0.02500375698159829
2022-06-28T23:30:00Z,17.979166666666668,0.02477577178117618
2022-06-28T23:45:00Z,17.854166666666668,0.025002716395127245
2022-06-29T00:00:00Z,17.541666666666668,0.024431145722501952
2022-06-29T00:15:00Z,17.354166666666668,0.02458466012808949
2022-06-29T00:30:00Z,17.3125,0.024181374149466667
2022-06-29T00:45:00Z,17.5,0.024138267212250236
2022-06-29T01:00:00Z,17.583333333333332,0.024582332561469373
2022-06-29T01:15:00Z,17.645833333333332,0.024460492458122807
2022-06-29T01:30:00Z,17.708333333333332,0.024168680458084024
2022-06-29T01:45:00Z,17.479166666666668,0.024052045089157092
2022-06-29T02:00:00Z,17.208333333333332,0.023823652980614007
2022-06-29T02:15:00Z,16.833333333333332,0.02354315464500556
2022-06-29T02:30:00Z,16.666666666666668,0.02331456241993547
2022-06-29T02:45:00Z,16.6875,0.023304252895433225
2022-06-29T03:00:00Z,16.729166666666668,0.02327633531767434
2022-06-29T03:15:00Z,16.791666666666668,0.023266020296665368
2022-06-29T03:30:00Z,16.645833333333332,0.02323314229622327
2022-06-29T03:45:00Z,16.520833333333332,0.023127599660460418
2022-06-29T04:00:00Z,16.375,0.022920441489081057
2022-06-29T04:15:00Z,16.25,0.0228988277685291
2022-06-29T04:30:00Z,16.145833333333332,0.022781920030418474
2022-06-29T04:45:00Z,16.020833333333332,0.022760299768727805
2022-06-29T05:00:00Z,15.916666666666666,0.022564311286139022
2022-06-29T05:15:00Z,15.958333333333334,0.022823958119054633
2022-06-29T05:30:00Z,16.229166666666668,0.022616382300078525
2022-06-29T05:45:00Z,16.208333333333332,0.022706734337146633
2022-06-29T06:00:00Z,16.291666666666668,0.022588790400879633
2022-06-29T06:15:00Z,16.375,0.022673811833721524
2022-06-29T06:30:00Z,16.395833333333332,0.02266348832854285
2022-06-29T06:45:00Z,16.375,0.02274252439695068
2022-06-29T07:00:00Z,16.708333333333332,0.022921857334673962
2022-06-29T07:15:00Z,17.270833333333332,0.02300681689120641
2022-06-29T07:30:00Z,17.770833333333332,0.02328761328281148
2022-06-29T07:45:00Z,18.4375,0.023658547154645077
2022-06-29T08:00:00Z,19.479166666666668,0.024319931053130444
2022-06-29T08:15:00Z,20.395833333333332,0.02497521438953797
2022-06-29T08:30:00Z,20.958333333333332,0.025456054939844763
2022-06-29T08:45:00Z,21.6875,0.025947537080496835
2022-06-29T09:00:00Z,23,0.026708583459688424
2022-06-29T09:15:00Z,23.5,0.027102814049058916
2022-06-29T09:30:00Z,25,0.028052763045442075
2022-06-29T09:45:00Z,26.520833333333332,0.02898899091889238
2022-06-29T10:00:00Z,28.833333333333332,0.030612477472931426
2022-06-29T10:15:00Z,29.395833333333332,0.03153957905339257
2022-06-29T10:30:00Z,29.729166666666668,0.03201448831048719
2022-06-29T10:45:00Z,30.0625,0.032584445310577255
2022-06-29T11:00:00Z,30.791666666666668,0.03298792660987943
2022-06-29T11:15:00Z,32.479166666666664,0.034536842087769255
2022-06-29T11:30:00Z,32.979166666666664,0.03537294072687452
2022-06-29T11:45:00Z,32.791666666666664,0.035469810639357786
2022-06-29T12:00:00Z,32.125,0.03549218530081249
2022-06-29T12:15:00Z,31.729166666666668,0.03549100595294676
2022-06-29T12:30:00Z,32.395833333333336,0.03635839839104584
2022-06-29T12:45:00Z,33.375,0.036805114021308157
2022-06-29T13:00:00Z,34.145833333333336,0.03744535695009573
2022-06-29T13:15:00Z,34.333333333333336,0.038167553939294774
2022-06-29T13:30:00Z,32.5625,0.03656315534611431
2022-06-29T13:45:00Z,35.3125,0.03834200211294483
2022-06-29T14:00:00Z,37.166666666666664,0.039898680537528215
2022-06-29T14:15:00Z,37.583333333333336,0.0407130571493417
2022-06-29T14:30:00Z,37.6875,0.04110786622740254
2022-06-29T14:45:00Z,37.375,0.041670301510601665
2022-06-29T15:00:00Z,38.229166666666664,0.04196229849070485
2022-06-29T15:15:00Z,37.375,0.04231258748968259
2022-06-29T15:30:00Z,36.291666666666664,0.0410223481048207
2022-06-29T15:45:00Z,35,0.04062051785393528
2022-06-29T16:00:00Z,32.583333333333336,0.038804632469928796
2022-06-29T16:15:00Z,31.75,0.03777967169911878
2022-06-29T16:30:00Z,31.3125,0.037113876085196236
2022-06-29T16:45:00Z,33.166666666666664,0.03801191198761844
2022-06-29T17:00:00Z,32.4375,0.03773086449353871
2022-06-29T17:15:00Z,34.770833333333336,0.03920199623547207
2022-06-29T17:30:00Z,34.645833333333336,0.03939725802274316
2022-06-29T17:45:00Z,33.0625,0.038589691139390425
2022-06-29T18:00:00Z,31.770833333333332,0.03736654069438892
2022-06-29T18:15:00Z,30.458333333333332,0.03662982824192868
2022-06-29T18:30:00Z,29.3125,0.03559472686684734
2022-06-29T18:45:00Z,27.895833333333332,0.034888901120180664
2022-06-29T19:00:00Z,27.041666666666668,0.03356928589116782
2022-06-29T19:15:00Z,26.208333333333332,0.03279827126979636
2022-06-29T19:30:00Z,26.145833333333332,0.032447348747214506
2022-06-29T19:45:00Z,25.729166666666668,0.032482663598303534
2022-06-29T20:00:00Z,24.541666666666668,0.031237422852221013
2022-06-29T20:15:00Z,23.333333333333332,0.030271230319133452
2022-06-29T20:30:00Z,22.979166666666668,0.03001219915304479
2022-06-29T20:45:00Z,21.770833333333332,0.028943464733160274
2022-06-29T21:00:00Z,20.375,0.027855996423547146
2022-06-29T21:15:00Z,19.333333333333332,0.02687828981019404
2022-06-29T21:30:00Z,18.5625,0.026235996212319496
2022-06-29T21:45:00Z,17.916666666666668,0.02571890395539736
2022-06-29T22:00:00Z,17.354166666666668,0.025306535615675946
2022-06-29T22:15:00Z,16.979166666666668,0.02497251559533815
2022-06-29T22:30:00Z,16.708333333333332,0.024914091132029508
2022-06-29T22:45:00Z,16.375,0.024506263273491046
2022-06-29T23:00:00Z,15.979166666666666,0.024172755869860785
2022-06-29T23:15:00Z,15.6875,0.024023215924045632
2022-06-29T23:30:00Z,15.520833333333334,0.023716124472476074
2022-06-29T23:45:00Z,15.541666666666666,0.02366166065218696
2022-06-30T00:00:00Z,15.270833333333334,0.023444475577818886
2022-06-30T00:15:00Z,14.979166666666666,0.02322620663321116
2022-06-30T00:30:00Z,14.75,0.023008857276067645
2022-06-30T00:45:00Z,14.625,0.02288061449074229
2022-06-30T01:00:00Z,14.604166666666666,0.022747161311539404
2022-06-30T01:15:00Z,14.541666666666666,0.02260853851868098
2022-06-30T01:30:00Z,14.520833333333334,0.022576584413549972
2022-06-30T01:45:00Z,14.5,0.022565260706288292
2022-06-30T02:00:00Z,14.479166666666666,0.02252198013532845
2022-06-30T02:15:00Z,14.166666666666666,0.0223043476008551
2022-06-30T02:30:00Z,13.770833333333334,0.02200149464791652
2022-06-30T02:45:00Z,13.416666666666666,0.02178265836342248
2022-06-30T03:00:00Z,13.041666666666666,0.02154819965474719
2022-06-30T03:15:00Z,12.854166666666666,0.021425804978264462
2022-06-30T03:30:00Z,12.791666666666666,0.021308509832419914
2022-06-30T03:45:00Z,12.6875,0.021185037416941815
